GeneName_TC	GeneName_OGid	Ortholog_id_symb	listOfParalogsIfAny	ifParalogHasOrtholog_id_symb
AGAP004677	7165:001020	7227:0003f9__FBgn0010222/Nmdmc	-	-
AGAP004678	7165:001021	7227:000d30__FBgn0030406/CG1463	-	-
AGAP004679	7165:001022	7227:000d31__FBgn0030407/Fpgs	-	-
AGAP004680	7165:001023	NO ortholog	NoParalogs	-
AGAP004681	7165:001024	NO ortholog	NoParalogs	-
AGAP004682	7165:001025	7227:001dba__FBgn0036915/Prp3	-	-
AGAP028431	-	-	-	-	-	-
AGAP004683	7165:001026	7227:0024b9__FBgn0039554/CG5003	-	-
AGAP004684	7165:001027	7227:000ede__FBgn0031040/CG14210	-	-
AGAP004685	7165:001028	7227:000ca4__FBgn0030170/CG2990	-	-
AGAP004686	7165:001029	7227:000e45__FBgn0030812/wcy	-	-
AGAP004687	7165:00102a	NO ortholog	['7165:00102a', '7165:002c98']	NULL
AGAP028432	-	-	-	-	-	-
AGAP004688	7165:00102b	NO ortholog	NoParalogs	-
AGAP004689	7165:00102c	7227:000a13__FBgn0028331/l(1)G0289	-	-
AGAP004690	7165:00102d	NO ortholog	NoParalogs	-
AGAP004691	7165:00102e	7227:000551__FBgn0013764/Chi	-	-
AGAP028433	-	-	-	-	-	-
AGAP004692	7165:00102f	7227:00323c__FBgn0261570/raskol	-	-
AGAP004693	7165:001030	7227:003518__FBgn0264562/Hr4	-	-
AGAP004694	7165:001031	NO ortholog	NoParalogs	-
AGAP028434	-	-	-	-	-	-
AGAP028435	-	-	-	-	-	-
AGAP004695	7165:001032	7227:000e7d__FBgn0030894/Mvb12	-	-
AGAP004696	7165:001033	7227:0000c6__FBgn0000611/exd	-	-
AGAP004698	7165:001034	7227:000d55__FBgn0030468/CG1622	-	-
AGAP004699	7165:001035	7227:0001f6__FBgn0003079/Raf	-	-
AGAP004700	7165:001036	NO ortholog	NoParalogs	-
AGAP004701	7165:001037	7227:00351c__FBgn0264598/PsGEF	-	-
AGAP028436	-	-	-	-	-	-
AGAP004702	7165:001038	NO ortholog	NoParalogs	-
AGAP004703	7165:001039	7227:000deb__FBgn0030687/RpIIIC160	-	-
AGAP004704	7165:00103a	7227:000c93__FBgn0030121/Cfp1	-	-
AGAP028437	-	-	-	-	-	-
AGAP004706	7165:00103b	NO ortholog	NoParalogs	-
AGAP004707	7165:00103c	7227:0034d0__FBgn0264255/NoSymb	-	-
AGAP004708	7165:00103d	7227:000967__FBgn0027093/ArgRS	-	-
AGAP004709	7165:00103e	7227:00093f__FBgn0026741/mRpL18	-	-
AGAP004710	7165:00103f	7227:00048a__FBgn0011227/ox	-	-
AGAP004711	7165:001040	7227:0005e3__FBgn0015331/abs	-	-
AGAP004712	7165:001041	NO ortholog	NoParalogs	-
AGAP004713	7165:001042	NO ortholog	NoParalogs	-
AGAP004714	7165:001043	NO ortholog	NoParalogs	-
AGAP004715	7165:001044	7227:000b82__FBgn0029706/CG3626	-	-
AGAP004716	7165:001045	NO ortholog	NoParalogs	-
AGAP004717	7165:001046	7227:001947__FBgn0035192/galene	-	-
AGAP004718	7165:001047	7227:001457__FBgn0033257/sand	-	-
AGAP004719	7165:001048	NO ortholog	NoParalogs	-
AGAP004720	7165:001049	7227:00306d__FBgn0259242/CG42340	-	-
AGAP004721	7165:00104a	7227:0015cc__FBgn0033836/CG18278	-	-
AGAP004722	7165:00104b	7227:003476__FBgn0263606/Hsc20	-	-
AGAP004723	7165:00104c	7227:000c7a__FBgn0030082/HP1b	-	-
AGAP004724	7165:00104d	NO ortholog	NoParalogs	-
AGAP004725	7165:00104e	7227:0016da__FBgn0034258/eIF3c	-	-
AGAP004726	7165:00104f	7227:000b84__FBgn0029708/CG3556	-	-
AGAP004727	7165:001050	7227:00273a__FBgn0041243/Gr43a	-	-
AGAP004728	7165:001051	7227:002bc6__FBgn0052668/CG32668	-	-
AGAP004729	7165:001052	7227:0017e0__FBgn0034643/CG10321	-	-
AGAP004730	7165:001053	NO ortholog	NoParalogs	-
AGAP004731	7165:001054	7227:000b90__FBgn0029720/CG3009	-	-
AGAP029113	-	-	-	-	-	-
AGAP004733	7165:001056	7227:000d37__FBgn0030417/CG15725	-	-
AGAP004735	7165:001058	7227:000d2b__FBgn0030395/Mks1	-	-
AGAP004736	7165:001059	7227:00234a__FBgn0039020/CG17141	-	-
AGAP004737	7165:00105a	7227:000cf5__FBgn0030318/rho-4	-	-
AGAP004738	7165:00105b	7227:001fb9__FBgn0037660/beag	-	-
AGAP004739	7165:00105c	7227:0030c4__FBgn0259937/Nop60B	-	-
AGAP004740	7165:00105d	NO ortholog	NoParalogs	-
AGAP004741	7165:00105e	NO ortholog	NoParalogs	-
AGAP004742	7165:00105f	7227:0009c9__FBgn0027580/PCB	-	-
AGAP004743	7165:001060	7227:000b85__FBgn0029709/CHOp24	-	-
AGAP004744	7165:001061	7227:001fab__FBgn0037643/ScsbetaA	-	-
AGAP004745	7165:001062	7227:003265__FBgn0261641/CG42724	-	-
AGAP004746	7165:001063	7227:0018a1__FBgn0034939/thoc5	-	-
AGAP004747	7165:001064	NO ortholog	NoParalogs	-
AGAP004748	7165:001065	7227:002b2b__FBgn0052267/CG32267	-	-
AGAP004749	7165:001066	7227:00073a__FBgn0021944/Coprox	-	-
AGAP004750	7165:001067	7227:000453__FBgn0010488/NAT1	-	-
AGAP004751	7165:001068	7227:002ab0__FBgn0051989/Cap-D3	-	-
AGAP004752	7165:001069	7227:000867__FBgn0025629/CG4045	-	-
AGAP004753	7165:00106a	7227:00110e__FBgn0031886/Nuf2	-	-
AGAP004754	7165:00106b	7227:000911__FBgn0026404/Dronc	-	-
AGAP004755	7165:00106c	7227:002fc0__FBgn0086785/Vps36	-	-
AGAP004756	7165:00106d	7227:002d98__FBgn0053969/CG33969	-	-
AGAP013546	7165:0030cf	7227:001df8__FBgn0036998/CG5969	-	-
AGAP004757	7165:00106e	7227:001c1c__FBgn0036330/CG11263	-	-
AGAP004758	7165:00106f	7227:0015ed__FBgn0033886/Rpn13	-	-
AGAP004759	7165:001070	7227:002392__FBgn0039115/CG10214	-	-
AGAP004760	7165:001071	NO ortholog	NoParalogs	-
AGAP004761	7165:001072	7227:0034d3__FBgn0264272/mwh	-	-
AGAP004762	7165:001073	NO ortholog	NoParalogs	-
AGAP004763	7165:001074	NO ortholog	NoParalogs	-
AGAP004764	7165:001075	NO ortholog	NoParalogs	-
AGAP004765	7165:001076	7227:0005c4__FBgn0015075/Ddx1	-	-
AGAP028129	7165:0031a5	7227:001e6a__FBgn0037156/CG11523	-	-
AGAP004766	7165:001077	7227:00225e__FBgn0038659/EndoA	-	-
AGAP004767	7165:001078	7227:00048d__FBgn0011236/ken	-	-
AGAP004768	7165:001079	7227:003468__FBgn0263510/nclb	-	-
AGAP004769	7165:00107a	7227:000899__FBgn0025806/NoSymb	-	-
AGAP004770	7165:00107b	NO ortholog	NoParalogs	-
AGAP004771	7165:00107c	NO ortholog	NoParalogs	-
AGAP004772	7165:00107d	NO ortholog	NoParalogs	-
AGAP004773	7165:00107e	NO ortholog	NoParalogs	-
AGAP004774	7165:00107f	7227:0025b1__FBgn0039904/Hcf	-	-
AGAP004775	7165:001080	7227:000094__FBgn0000455/Dip-C	-	-
AGAP004776	7165:001081	7227:0024e7__FBgn0039626/Slu7	-	-
AGAP004777	7165:001082	NO ortholog	NoParalogs	-
AGAP004778	7165:001083	NO ortholog	NoParalogs	-
AGAP004780	7165:001084	7227:001e3c__FBgn0037093/Cdk12	-	-
AGAP004781	7165:001085	7227:0009ab__FBgn0027538/beta4GalNAcTA	-	-
AGAP004782	7165:001086	7227:00099b__FBgn0027509/TBCD	-	-
AGAP004783	7165:001087	NO ortholog	NoParalogs	-
AGAP004784	7165:001088	NO ortholog	NoParalogs	-
AGAP004785	7165:001089	NO ortholog	NoParalogs	-
AGAP004786	7165:00108a	NO ortholog	NoParalogs	-
AGAP004787	7165:00108b	NO ortholog	NoParalogs	-
AGAP004788	7165:00108c	7227:002e3a__FBgn0083167/Neb-cGP	-	-
AGAP004789	7165:00108d	7227:00092b__FBgn0026582/Hmg-2	-	-
AGAP004790	7165:00108e	NO ortholog	['7165:00108c', '7165:00108e']	7165:00108c--7227:002e3a__FBgn0083167/Neb-cGP
